Time,Car,X,Y,"Distance to BS(4982,905)"
23997,49,4893,804,135
23998,46,4956,719,188
23998,40,4966,692,214
23998,50,4839,789,184
23998,51,4764,845,226
23998,44,4820,826,180
23998,49,4724,892,258
23999,40,4983,969,64
23999,52,4822,1174,313
23999,53,4912,907,70
23999,54,4895,743,184
23999,55,4847,770,191
24000,56,4949,704,204
24000,57,4816,797,198
24000,58,4920,719,196
24000,59,4927,843,83
24000,60,4935,739,173
24000,61,4835,789,187
24001,56,4900,743,182
24001,57,4862,756,191
24001,62,5006,1054,151
24001,59,4986,961,56
24001,60,4715,888,268
24001,61,4861,781,173
24001,63,4756,826,239
24001,64,5042,665,247
24002,56,4898,745,181
24002,62,4925,847,81
24002,61,4857,770,184
24002,63,4900,725,198
24002,65,4829,806,182
24002,64,4774,837,219
24003,66,4998,1023,119
24003,67,5016,1066,165
24003,68,4905,739,183
24003,69,4927,843,83
24003,70,4949,719,189
24004,66,4890,758,173
24004,67,4891,752,178
24004,68,4915,824,105
24004,69,5004,982,80
24004,71,5275,793,314
24004,72,5064,665,254
24004,70,4797,828,200
24005,73,4747,847,242
24005,74,4840,775,193
24005,75,4852,774,185
24005,76,4772,803,233
24005,77,4799,826,199
24006,78,4729,1025,280
24006,73,4775,824,222
24006,74,4862,764,185
24006,75,4992,665,240
24006,76,4782,808,222
24006,77,5022,1021,123
24007,73,4872,739,199
24007,74,4867,762,184
24007,79,4821,806,189
24007,76,4905,714,206
24007,80,4792,808,213
24008,81,4881,768,170
24008,74,5084,1187,300
24008,82,4967,957,54
24008,83,4927,843,83
24008,84,5022,1087,186
24009,85,5046,632,280
24009,86,5100,617,311
24009,87,4952,866,49
24009,88,4906,774,151
24009,89,4993,1002,98
24010,90,4958,936,39
24010,91,5034,1124,225
24010,86,4807,828,191
24010,87,4932,853,72
24010,89,4827,609,334
24011,90,4908,814,117
24011,91,4946,915,37
24011,92,5068,1199,306
24011,93,4928,725,188
24011,87,4913,814,114
24012,91,4947,919,38
24012,92,4932,851,74
24012,93,4903,743,180
24012,87,4876,804,146
24012,94,5043,650,262
24013,91,4946,919,39
24013,92,4851,681,259
24013,93,4857,671,265
24013,87,4876,804,146
24013,95,5079,1178,290
24013,94,4898,752,175
24014,96,4920,787,133
24014,97,4885,752,181
24014,98,4804,818,198
24014,99,5033,1071,174
24014,100,4936,716,195
24015,101,4709,882,274
24015,96,4920,787,133
24015,98,4853,793,171
24015,100,4908,774,150
24015,102,4762,833,231
24016,101,4820,760,217
24016,103,5065,609,307
24016,98,5088,630,295
24016,104,5004,683,223
24016,105,5013,687,220
24016,100,5019,1019,120
24016,102,4870,777,170
24017,101,4853,638,297
24017,104,4785,847,205
24017,99,5296,841,320
24017,106,4988,1002,97
24017,105,4927,750,164
24018,107,5052,659,256
24018,99,5248,716,326
24018,106,4876,731,204
24018,108,4949,694,214
24018,105,4927,750,164
24018,109,5114,613,320
24019,107,4953,717,190
24019,99,5246,714,326
24019,108,4964,714,192
24019,105,4927,750,164
24019,109,4911,762,160
24019,110,5024,1124,223
24020,107,4953,717,190
24020,99,5246,714,326
24020,108,4966,710,196
24020,105,4822,609,336
24020,109,4769,861,217
24020,111,4772,835,221
24021,112,4819,793,198
24021,107,4953,717,190
24021,99,5246,714,326
24021,108,4959,702,204
24021,113,4937,878,52
24021,111,4842,787,183
24022,114,4776,822,222
24022,112,4819,793,198
24022,107,4953,717,190
24022,108,4956,696,211
24022,111,4842,783,186
24023,114,4780,826,217
24023,112,4819,793,198
24023,107,4953,717,190
24023,99,5038,667,244
24023,108,4956,700,207
24023,111,4839,779,191
24024,114,4814,806,195
24024,112,4901,743,181
24024,107,4865,785,168
24024,99,4940,733,177
24024,115,5023,671,238
24024,108,4822,812,185
24024,116,4958,901,24
24024,111,4956,694,213
24025,117,4927,843,83
24025,118,4982,880,25
24025,119,5285,1189,415
24025,120,4830,795,188
24025,121,4898,789,143
24026,122,5112,623,311
24026,117,5047,1017,129
24026,118,5089,1197,311
24026,119,5285,1191,417
24026,123,4927,843,83
24027,122,4711,895,271
24027,124,4959,725,181
24027,125,4801,803,208
24027,126,4978,980,75
24027,127,5226,667,341
24027,123,4877,727,207
24028,128,5295,820,324
24028,124,4954,729,178
24028,129,4958,965,65
24028,125,4974,921,18
24028,127,5234,704,322
24028,130,5008,679,227
24029,128,5238,708,323
24029,124,4953,729,178
24029,129,4837,638,304
24029,125,5078,1178,289
24029,131,4819,801,193
24029,127,5235,702,324
24029,130,4822,812,185
24030,128,5196,609,365
24030,124,4949,733,175
24030,129,4940,882,48
24030,131,4816,804,194
24030,132,4804,1155,307
24030,133,4981,955,50
24031,124,4949,733,175
24031,129,5001,1015,112
24031,131,4815,804,195
24031,127,5051,675,240
24031,133,4912,779,144
24032,124,4744,878,240
24032,131,4867,762,184
24032,127,4988,706,199
24032,133,4997,977,74
24032,134,5094,609,316
24033,135,4804,803,205
24033,136,4776,1085,274
24033,127,4787,837,207
24033,137,4964,702,204
24033,134,4868,774,174
24034,135,4821,783,202
24034,136,4718,955,269
24034,138,4964,721,185
24034,139,4875,760,180
24034,137,4736,882,247
24034,140,5281,779,324
24035,141,4856,708,234
24035,142,5008,996,95
24035,143,5043,1141,244
24035,135,4821,783,202
24035,144,5002,975,73
24035,145,4987,654,251
24036,146,4810,1199,341
24036,147,5011,1006,105
24036,148,4716,934,268
24036,143,4877,816,138
24036,149,4865,681,253
24036,150,4972,692,213
24036,151,4796,822,204
24037,152,4815,1197,336
24037,143,4969,936,34
24037,153,4977,959,54
24037,150,4893,745,183
24037,151,4851,795,171
24038,154,4910,750,171
24038,155,4735,872,249
24038,156,5095,627,300
24038,157,4848,803,168
24038,158,4801,818,201
24038,159,5013,687,220
24039,154,4911,752,169
24039,155,4779,841,213
24039,156,4972,716,189
24039,157,4905,793,136
24039,158,4812,816,192
24039,160,4927,843,83
24039,161,4729,975,263
24039,159,4947,729,179
24040,155,4925,762,154
24040,156,4969,716,189
24040,157,5001,980,77
24040,158,4933,804,112
24040,160,5039,1073,177
24040,159,4947,721,187
24041,155,5032,1029,134
24041,156,4968,717,189
24041,162,4832,793,187
24041,158,5044,1048,156
24041,159,4946,723,186
24042,156,4966,719,187
24042,163,5044,1141,244
24042,162,4842,783,186
24042,164,4968,992,88
24042,165,4797,801,212
24042,166,4719,876,265
24042,159,4946,723,186
24043,156,4963,717,189
24043,163,4912,795,130
24043,162,4846,781,184
24043,164,4843,810,168
24043,165,4800,791,215
24043,166,4830,799,185
24043,159,4945,723,186
24043,167,4952,921,34
24044,156,4858,787,171
24044,168,5067,1195,302
24044,163,4912,795,130
24044,162,4856,770,185
24044,169,4972,716,189
24044,165,4831,772,201
24044,166,4848,783,181
24044,170,5046,1180,282
24044,159,4781,849,209
24044,171,4994,700,205
24044,167,4952,921,34
24045,168,4977,967,62
24045,163,4815,630,322
24045,172,5006,681,225
24045,162,4989,642,263
24045,169,4786,849,204
24045,165,4842,656,286
24045,166,4867,768,179
24045,170,4925,861,72
24045,171,4801,837,193
24045,167,5008,1027,125
24046,168,4855,661,275
24046,172,4903,750,174
24046,166,4867,768,179
24046,170,4852,688,253
24046,173,4940,710,199
24047,174,5068,1147,257
24047,168,4855,661,275
24047,172,4903,750,174
24047,175,5088,975,127
24047,166,4872,766,177
24047,170,4852,688,253
24047,173,4747,861,239
24048,176,5036,1033,139
24048,177,4996,679,226
24048,172,4903,750,174
24048,178,5032,1015,121
24048,179,5007,687,219
24048,175,5088,975,127
24048,166,4897,754,173
24048,170,4915,824,105
24049,180,5110,971,144
24049,181,4708,857,278
24049,177,4982,681,224
24049,182,4739,857,248
24049,183,4799,1195,343
24049,179,4993,692,213
24049,175,5113,961,142
24049,166,5024,1004,108
24049,184,5062,1174,281
24050,185,4796,1149,307
24050,180,5110,971,144
24050,181,4822,793,195
24050,177,4981,673,232
24050,182,4824,785,198
24050,183,4959,1064,161
24050,179,4993,692,213
24050,175,5059,1011,131
24050,184,4923,845,84
24051,185,4747,1027,265
24051,180,5130,930,150
24051,181,4816,810,191
24051,186,4927,843,83
24051,177,4979,673,232
24051,182,4812,785,208
24051,183,4912,820,110
24051,187,4902,863,90
24051,179,4993,692,213
24051,188,4991,1015,110
24051,184,4881,743,191
24052,185,4749,1021,260
24052,181,4814,814,191
24052,186,4794,832,202
24052,177,4974,681,224
24052,189,5058,648,268
24052,182,4815,799,198
24052,183,5075,605,314
24052,190,5077,636,285
24052,179,4993,692,213
24052,191,5054,1149,254
24052,188,4962,934,35
24052,184,4878,739,196
24052,192,4740,833,252
24053,185,4745,1023,265
24053,181,4822,803,190
24053,193,4989,1025,120
24053,177,4915,716,201
24053,189,5046,648,265
24053,182,4886,766,169
24053,190,4966,698,208
24053,179,4920,741,175
24053,194,4936,878,53
24053,188,4926,837,88
24053,184,4878,739,196
24053,192,4862,704,234
24053,195,4991,1015,110
24054,185,4744,1023,266
24054,193,4927,839,86
24054,177,4801,826,197
24054,189,4900,743,182
24054,190,4957,712,195
24054,179,4810,835,186
24054,196,5092,627,299
24054,197,4952,921,34
24054,194,4927,845,81
24054,188,4882,721,209
24054,184,4847,661,279
24054,195,4926,857,74
24055,185,4744,1023,266
24055,193,4912,806,121
24055,189,4900,743,182
24055,190,4949,717,191
24055,196,4916,739,179
24055,197,4966,928,28
24055,194,4930,837,86
24055,188,4880,716,215
24055,198,5033,681,230
24055,184,4847,661,279
24055,195,4925,853,77
24056,185,4744,1021,265
24056,199,4780,830,215
24056,193,4873,714,220
24056,189,4900,743,182
24056,200,5078,632,289
24056,190,4949,717,191
24056,194,4927,845,81
24056,198,4906,772,153
24056,201,5014,685,222
24056,184,4847,661,279
24056,195,4925,853,77
24056,202,5036,1098,200
24056,203,5269,863,290
24057,185,4744,1021,265
24057,204,5258,743,320
24057,205,5055,1156,261
24057,199,4805,814,199
24057,193,4915,824,105
24057,189,4900,743,182
24057,200,4981,694,211
24057,206,5295,814,326
24057,190,4949,717,191
24057,207,4951,928,39
24057,194,4927,849,78
24057,198,4820,837,176
24057,201,4977,712,193
24057,195,4925,853,77
24057,202,4942,868,54
24057,203,5277,859,299
24058,185,4745,1021,264
24058,204,5254,712,334
24058,205,5001,1009,106
24058,199,4918,764,155
24058,193,4915,824,105
24058,200,4977,692,213
24058,206,5251,702,337
24058,190,4949,717,191
24058,207,4910,828,105
24058,194,4931,847,77
24058,201,4977,712,193
24058,195,4925,853,77
24058,202,4921,812,111
24058,203,5281,859,303
24059,185,4726,973,265
24059,204,5254,712,334
24059,205,4987,961,56
24059,199,5016,994,95
24059,200,4971,687,218
24059,208,5065,1178,285
24059,206,5213,625,363
24059,190,4949,717,191
24059,207,4867,692,242
24059,194,4902,785,144
24059,201,4977,712,193
24059,195,4913,764,157
24059,202,4920,806,117
24059,203,5282,804,317
24060,204,5214,659,338
24060,209,5064,1191,298
24060,205,4983,951,46
24060,208,5013,1048,146
24060,206,5214,615,371
24060,207,4863,669,264
24060,194,4938,704,206
24060,201,4977,712,193
24060,195,5063,621,295
24060,202,4876,708,224
24060,203,5261,766,312
24061,209,5075,1184,294
24061,210,5189,901,207
24061,205,4923,808,114
24061,208,5008,1037,135
24061,206,5213,615,371
24061,201,4977,712,193
24061,211,5082,630,293
24061,203,5216,648,348
24062,209,5064,1156,264
24062,210,5204,893,222
24062,205,4891,737,191
24062,212,5095,617,309
24062,208,4998,1011,107
24062,206,5209,605,376
24062,201,4847,806,167
24062,213,5087,621,303
24062,211,4938,733,178
24063,209,4959,919,27
24063,210,5272,859,294
24063,205,4949,895,34
24063,212,4925,719,195
24063,208,4902,781,148
24063,206,5228,611,383
24063,207,4867,692,242
24063,214,5171,930,191
24063,213,5003,673,233
24063,211,4764,859,223
24063,203,5191,611,361
24064,209,4913,799,126
24064,215,5043,658,254
24064,205,4949,895,34
24064,212,4832,801,183
24064,216,4786,810,218
24064,208,4834,630,312
24064,206,5230,615,382
24064,207,4867,692,242
24064,217,5072,652,269
24064,214,5196,911,214
24064,213,4891,758,173
24064,203,5200,609,368
24065,209,4913,799,126
24065,215,4920,743,173
24065,218,5057,1156,262
24065,216,4804,770,223
24065,219,5057,1156,262
24065,220,4971,733,172
24065,221,4870,754,188
24065,207,4867,692,242
24065,217,4912,766,156
24065,222,4910,733,186
24065,214,5300,833,326
24065,213,4733,886,250
24065,203,5200,607,369
24066,209,4915,824,105
24066,215,5034,1052,156
24066,218,4956,897,27
24066,216,4804,770,223
24066,219,4956,897,27
24066,220,4954,712,195
24066,207,4867,692,242
24066,217,4725,899,257
24066,222,4789,837,205
24066,203,5200,607,369
24067,209,4915,824,105
24067,218,4925,810,111
24067,216,4922,804,117
24067,223,4825,791,194
24067,219,4925,810,111
24067,224,5046,1197,299
24067,220,4954,710,197
24067,207,4867,692,242
24067,203,5198,617,360
24068,225,4736,857,251
24068,218,4957,876,38
24068,216,5047,1108,213
24068,223,4825,783,199
24068,219,4957,876,38
24068,224,4920,845,86
24068,220,4954,710,197
24068,207,4887,750,182
24069,225,4736,857,251
24069,218,4949,864,53
24069,223,4825,783,199
24069,219,4949,864,53
24069,224,4981,659,246
24069,220,4954,710,197
24069,226,5038,640,271
24069,207,4837,787,187
24069,227,5174,897,192
24070,225,4858,764,188
24070,228,4951,946,51
24070,218,4821,814,185
24070,223,4825,783,199
24070,219,4821,814,185
24070,220,4954,710,197
24070,226,5128,611,328
24070,227,5173,895,191
24071,229,4784,841,208
24071,228,4908,837,100
24071,223,4941,690,219
24071,220,4845,772,191
24071,227,5281,841,306
24072,229,4825,833,173
24072,228,4908,839,99
24072,230,4806,1193,338
24072,231,4720,866,265
24072,232,5060,1174,280
24073,229,4825,833,173
24073,228,4910,837,99
24073,233,5094,638,290
24073,234,5023,1060,160
24073,230,4925,1110,213
24073,231,4952,700,207
24073,235,5100,609,319
24073,232,4974,957,53
24073,236,5112,605,327
24074,229,4825,833,173
24074,228,4910,837,99
24074,237,5074,658,264
24074,233,4956,725,182
24074,234,5009,1050,147
24074,230,4984,1044,139
24074,238,5006,692,214
24074,235,4983,681,224
24074,232,4898,777,153
24074,236,4953,717,190
24074,239,5263,685,357
24075,240,5036,663,248
24075,241,4982,988,83
24075,229,4837,830,163
24075,228,4906,830,107
24075,237,4988,708,197
24075,233,4928,717,196
24075,234,4977,969,64
24075,230,4912,837,98
24075,242,4862,642,289
24075,238,4953,723,184
24075,235,4982,675,230
24075,226,5271,723,342
24075,232,4887,758,175
24075,236,4936,721,190
24075,239,5231,866,252
24076,240,5028,654,255
24076,241,4923,857,76
24076,229,4948,863,54
24076,228,4905,824,112
24076,243,5264,857,286
24076,237,4988,708,197
24076,233,4928,717,196
24076,234,4891,750,180
24076,230,4912,833,100
24076,242,4860,663,271
24076,244,4834,787,189
24076,238,4953,723,184
24076,235,4981,675,230
24076,226,5260,723,332
24076,236,4933,719,192
24076,239,4986,1054,149
24077,240,5027,652,257
24077,241,4917,841,91
24077,229,5072,1176,286
24077,228,4866,673,259
24077,243,5120,961,149
24077,237,4988,708,197
24077,233,4928,717,196
24077,234,4871,706,228
24077,230,4912,833,100
24077,245,4821,787,200
24077,242,4902,745,179
24077,244,4834,785,191
24077,246,4810,1172,318
24077,238,4953,723,184
24077,235,4981,675,230
24077,226,5230,646,359
24077,236,4933,725,187
24078,240,5024,648,260
24078,241,4895,801,136
24078,228,4834,607,333
24078,237,4988,708,197
24078,233,4928,717,196
24078,234,4806,812,199
24078,230,4918,839,92
24078,245,4829,783,196
24078,242,5006,963,63
24078,244,4835,787,189
24078,246,4735,1011,269
24078,238,4953,723,184
24078,235,4979,675,230
24078,236,4933,727,185
24079,240,5023,648,260
24079,241,4882,775,164
24079,237,4988,708,197
24079,233,4921,704,210
24079,234,4915,824,105
24079,230,4918,841,91
24079,245,4829,787,193
24079,242,5059,1000,122
24079,244,4835,785,190
24079,238,4953,723,184
24079,235,4938,700,210
24079,226,5095,619,308
24079,247,5124,953,150
24079,236,4928,725,188
24080,248,4878,692,237
24080,240,5022,648,260
24080,249,4764,845,226
24080,241,4870,750,191
24080,237,4941,741,169
24080,233,4841,772,194
24080,234,4915,824,105
24080,230,4917,839,93
24080,245,4863,710,228
24080,242,5103,969,137
24080,244,4938,710,200
24080,238,4841,808,171
24080,235,4779,832,216
24080,226,5043,646,266
24080,250,4806,812,199
24080,247,5124,951,149
24080,236,4817,812,189
24081,248,5070,1145,256
24081,240,4912,743,176
24081,249,4936,721,190
24081,241,4860,731,213
24081,237,4796,853,193
24081,230,4903,781,147
24081,242,5119,965,150
24081,238,4700,913,282
24081,226,4936,723,188
24081,250,4839,785,187
24081,247,5124,951,149
24082,251,5017,1046,145
24082,252,5022,1120,219
24082,241,4860,731,213
24082,253,4868,717,220
24082,230,4921,748,168
24082,242,5133,975,166
24082,254,5018,648,260
24082,226,4936,725,186
24082,250,4839,785,187
24082,247,5074,980,119
24082,255,5004,1015,112
24082,256,5017,1046,145
24083,251,4992,980,76
24083,252,4932,903,50
24083,241,4860,731,213
24083,257,4992,702,203
24083,230,5031,632,277
24083,242,5098,926,118
24083,226,5140,605,339
24083,250,4839,785,187
24083,247,5074,1145,257
24083,258,4749,839,242
24083,255,4923,830,95
24083,259,4962,702,204
24083,256,4992,980,76
24084,260,5022,671,237
24084,251,4992,979,75
24084,252,4932,903,50
24084,241,4860,731,213
24084,257,4967,719,187
24084,230,5103,601,327
24084,242,5098,926,118
24084,261,5026,1122,221
24084,262,4832,833,166
24084,226,5139,603,340
24084,250,4841,779,189
24084,258,5058,603,311
24084,255,4917,667,247
24084,259,4952,708,199
24084,256,4992,979,75
24085,260,5021,671,237
24085,263,5058,1174,280
24085,251,4967,915,18
24085,249,5266,756,321
24085,252,4927,892,57
24085,257,4873,731,205
24085,242,5098,926,118
24085,261,4988,984,79
24085,262,5013,1011,110
24085,264,4861,772,180
24085,226,5139,603,340
24085,250,4926,812,109
24085,265,5009,656,250
24085,255,4917,667,247
24085,259,4870,706,228
24085,256,4967,915,18
24086,260,5019,669,239
24086,263,5037,1127,229
24086,266,4804,803,205
24086,267,4806,793,209
24086,251,4868,687,246
24086,249,5235,884,254
24086,252,4908,737,184
24086,268,4996,1058,154
24086,242,5098,926,118
24086,269,5070,1195,303
24086,261,4987,973,68
24086,264,4861,772,180
24086,250,5063,1102,213
24086,265,5009,656,250
24086,255,5067,928,88
24086,256,4868,687,246
24087,260,5018,667,241
24087,263,5037,1127,229
24087,266,4822,770,209
24087,267,4827,768,207
24087,268,4928,895,55
24087,242,5065,876,88
24087,269,5070,1195,303
24087,261,4923,822,102
24087,264,4861,772,180
24087,265,5009,656,250
24087,270,4795,1127,290
24087,271,5258,723,331
24087,255,4940,863,59
24088,260,5019,667,241
24088,263,4977,957,52
24088,266,4825,770,207
24088,267,4827,768,207
24088,272,5297,837,322
24088,268,4978,661,244
24088,273,5004,1019,116
24088,242,5055,824,109
24088,269,5070,1195,303
24088,261,4946,795,116
24088,264,4861,772,180
24088,274,4726,853,261
24088,265,5013,661,246
24088,271,5281,774,326
24089,260,4996,683,222
24089,263,4897,766,163
24089,266,4826,768,208
24089,267,4917,716,200
24089,272,5214,646,348
24089,251,4940,882,48
24089,273,4941,863,59
24089,275,4796,822,204
24089,242,5016,772,137
24089,269,5058,1180,285
24089,261,4809,833,187
24089,264,4979,671,234
24089,274,4780,826,217
24089,276,5097,984,140
24089,265,5013,661,246
24089,277,4740,841,250
24089,256,4940,882,48
24090,260,4868,775,173
24090,263,4896,756,172
24090,266,4826,768,208
24090,272,5209,634,354
24090,251,4940,882,48
24090,273,4926,828,95
24090,275,4856,758,194
24090,242,5027,768,144
24090,269,4963,946,45
24090,274,4903,737,186
24090,276,5094,986,138
24090,265,4987,688,217
24090,277,4882,764,173
24090,278,5107,615,316
24090,256,4940,882,48
24091,263,4801,830,196
24091,266,4827,768,207
24091,272,5209,634,354
24091,251,4940,882,48
24091,273,4926,828,95
24091,275,4851,772,187
24091,242,5118,980,155
24091,279,4992,692,213
24091,269,4956,936,40
24091,274,5047,603,309
24091,276,5084,971,121
24091,265,4886,752,181
24091,278,4936,729,182
24091,256,4940,882,48
24091,280,5055,1199,303
24092,266,4829,768,205
24092,272,5209,634,354
24092,273,4940,882,48
24092,275,4851,775,185
24092,242,5236,878,255
24092,279,4966,710,196
24092,269,4956,936,40
24092,281,5022,1139,237
24092,276,5250,870,270
24092,278,4814,828,185
24092,282,4822,779,204
24092,280,4971,992,88
24093,283,5011,1108,205
24093,284,4716,615,394
24093,266,4861,783,172
24093,272,5209,634,354
24093,273,4940,882,48
24093,275,4851,775,185
24093,242,5265,779,310
24093,279,4966,710,196
24093,269,4956,936,40
24093,285,4789,826,209
24093,282,4834,615,326
24093,280,4932,884,54
24094,283,4954,963,64
24094,284,4704,630,391
24094,266,5014,1013,113
24094,272,5209,634,354
24094,273,4940,882,48
24094,275,5027,619,290
24094,242,5265,777,311
24094,279,4966,710,196
24094,269,4945,899,37
24094,285,4855,775,182
24094,280,4930,876,60
24095,283,4948,950,56
24095,272,5200,613,364
24095,242,5261,758,315
24095,279,4966,710,196
24095,269,4923,808,114
24095,285,4852,779,181
24095,280,4890,783,153
24096,283,4886,810,135
24096,242,5229,685,331
24096,279,4966,710,196
24096,286,4780,1184,344
24096,285,4852,779,181
24096,280,4842,679,266
24097,284,4916,717,199
24097,242,5206,632,353
24097,279,4893,766,165
24097,286,4986,1064,159
24097,287,4842,772,193
24097,288,4952,921,34
24097,285,4852,781,180
24097,289,4999,930,30
24097,280,4843,673,270
24098,242,5205,630,354
24098,290,4886,696,230
24098,286,4920,845,86
24098,287,4834,681,268
24098,288,4952,921,34
24098,285,5042,642,270
24098,280,4843,671,272
24099,242,5205,630,354
24099,290,5043,636,276
24099,286,4910,824,108
24099,291,4994,961,57
24099,280,4843,671,272
24100,292,4797,810,208
24100,242,5205,630,354
24100,293,5038,1127,229
24100,286,4910,824,108
24100,294,4982,710,195
24100,295,4871,719,217
24101,292,4797,810,208
24101,296,4766,832,228
24101,297,4979,679,226
24101,242,5205,630,354
24101,293,4964,922,25
24101,286,4910,824,108
24101,298,4861,789,168
24101,299,5031,661,249
24101,294,4805,845,187
24102,292,4796,806,211
24102,296,4764,830,231
24102,297,4936,698,212
24102,242,5205,630,354
24102,293,4945,884,43
24102,286,4910,824,108
24102,299,4961,719,187
24103,292,4932,799,117
24103,296,4900,779,150
24103,300,4807,787,211
24103,297,4931,694,217
24103,242,5205,630,354
24103,293,4928,847,79
24103,301,5014,1162,259
24103,302,4760,847,229
24103,286,4910,824,108
24103,303,4956,837,73
24103,299,4961,719,187
24104,292,5038,1019,127
24104,296,5052,1077,186
24104,300,4806,789,211
24104,297,4932,669,241
24104,242,5190,609,362
24104,293,4901,785,145
24104,301,5007,1131,227
24104,302,4978,679,226
24104,286,4908,774,150
24104,303,4993,951,47
24104,304,4927,843,83
24104,299,4961,719,187
24105,305,5290,797,326
24105,300,4807,795,207
24105,297,4926,669,243
24105,293,4896,774,157
24105,301,4963,971,69
24105,286,4911,752,169
24105,303,5085,986,131
24105,304,4927,843,83
24105,306,5001,1050,146
24105,299,4961,719,187
24106,300,4805,803,204
24106,297,4918,685,229
24106,293,4915,824,105
24106,301,4908,812,119
24106,303,5266,835,292
24106,304,5004,1108,204
24106,306,4941,849,69
24106,299,4961,719,187
24106,307,4918,835,95
24107,308,4978,971,66
24107,300,4883,745,188
24107,297,4852,754,199
24107,293,4915,824,105
24107,301,4907,812,119
24107,309,5094,611,315
24107,306,4901,748,177
24107,310,5034,669,242
24107,299,4880,789,154
24107,311,5004,1042,139
24107,312,5007,1038,135
24107,307,4911,808,120
24108,308,4947,828,85
24108,313,5109,607,324
24108,301,4915,824,105
24108,306,4897,743,183
24108,310,4988,704,201
24108,311,4937,872,56
24108,312,4945,863,56
24108,307,4911,808,120
24108,314,5090,605,319
24109,308,4921,861,75
24109,315,4992,1021,116
24109,313,4930,735,178
24109,301,4915,824,105
24109,309,4881,706,223
24109,316,5267,758,321
24109,306,4940,863,59
24109,310,4988,704,201
24109,317,5059,644,272
24109,311,4933,861,66
24109,312,4940,839,78
24109,307,4911,808,120
24109,314,4912,727,191
24109,318,5012,659,248
24110,308,4921,861,75
24110,315,4977,979,74
24110,313,4774,849,215
24110,301,4915,824,105
24110,316,5266,758,320
24110,319,4809,1197,339
24110,310,4987,704,201
24110,317,4886,775,162
24110,311,4900,777,152
24110,312,4923,808,114
24110,307,4809,797,204
24110,314,4765,843,226
24110,318,4954,893,30
24111,308,4807,818,195
24111,315,4942,888,43
24111,316,5266,760,319
24111,319,4701,984,292
24111,310,4986,706,199
24111,320,5012,687,220
24111,311,4890,756,175
24111,312,4923,808,114
24111,321,4782,1079,265
24112,308,4915,824,105
24112,322,4927,843,83
24112,315,4933,861,66
24112,323,4865,1156,277
24112,316,5272,746,331
24112,324,4857,1149,274
24112,310,4989,704,201
24112,320,5012,687,220
24112,325,4735,859,251
24112,312,5052,650,264
24112,326,5240,694,333
24113,327,5021,1093,192
24113,322,4927,843,83
24113,315,4911,799,128
24113,323,4973,1029,124
24113,316,5271,750,328
24113,324,4891,1122,235
24113,310,4913,760,161
24113,320,5012,687,220
24113,328,4724,870,260
24113,325,4826,789,194
24113,312,4940,882,48
24113,326,5300,833,326
24113,329,5007,1011,109
24114,327,5008,1044,141
24114,322,4927,843,83
24114,330,5064,1182,289
24114,323,4942,946,57
24114,316,5229,658,349
24114,324,4979,946,41
24114,303,5260,748,319
24114,320,5018,683,225
24114,328,4811,803,199
24114,325,4829,787,193
24114,312,4940,882,48
24115,331,4967,980,76
24115,327,4916,797,127
